"","kd_wilayah","r101","r102","r103","r104","r105","rekening","jasa_keuangan","kur"
"405",5106040025,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[025] BATUR SELATAN","1. Perkotaan",77.92,50.29,19.52
"406",5106040016,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[016] SEKARDADI","2. Perdesaan",36.82,37.91,34.92
"407",5106040005,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[005] LANGGAHAN","2. Perdesaan",40.71,39.23,29.49
"408",5106040023,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[023] SONGAN B","2. Perdesaan",45.01,26.62,31.25
"409",5106040024,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[024] SONGAN A","2. Perdesaan",58.59,36.85,30.05
"410",5106040026,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[026] BATUR TENGAH","2. Perdesaan",43.79,33.52,29.89
"411",5106040017,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[017] KEDISAN","1. Perkotaan",75.11,50.79,17.78
"412",5106040036,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[036] CATUR","2. Perdesaan",43.28,20.27,25.42
"413",5106040015,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[015] BAYUNG GEDE","2. Perdesaan",43.76,24.33,27.01
"414",5106040010,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[010] KATUNG","2. Perdesaan",41.11,32.54,27.09
"415",5106040039,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[039] SELULUNG","2. Perdesaan",42.54,31.09,31.02
"416",5106040013,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[013] BONYOH","2. Perdesaan",59.18,32.47,25.84
"417",5106040046,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[046] SIYAKIN","2. Perdesaan",30.56,38.12,31.05
"418",5106040043,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[043] KUTUH","2. Perdesaan",58.03,33.3,34.98
"419",5106040004,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[004] BUNUTIN","2. Perdesaan",59.99,27.28,30.81
"420",5106040021,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[021] ABANG SONGAN","2. Perdesaan",35.61,37.76,26
"421",5106040019,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[019] SUTER","2. Perdesaan",56.21,29.73,28.83
"422",5106040006,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[006] LEMBEAN","2. Perdesaan",47.36,23.4,32.33
"423",5106040044,"[51] BALI","[06] BANGLI","[040] KINTAMANI","[044] SUKAWANA","2. Perdesaan",55.48,25.7,30.62
"424",5106030007,"[51] BALI","[06] BANGLI","[030] TEMBUKU","[007] PULESARI","1. Perkotaan",75.71,50.68,17.81
"425",5106030006,"[51] BALI","[06] BANGLI","[030] TEMBUKU","[006] PENINJOAN","1. Perkotaan",68.64,53.59,10.39
"426",5106030001,"[51] BALI","[06] BANGLI","[030] TEMBUKU","[001] JEHEM","2. Perdesaan",55.95,23.37,28.73
"427",5106030004,"[51] BALI","[06] BANGLI","[030] TEMBUKU","[004] UNDISAN","1. Perkotaan",75.37,42.83,18.75
"428",5106030003,"[51] BALI","[06] BANGLI","[030] TEMBUKU","[003] YANGAPI","1. Perkotaan",64.3,52.7,11.46
"429",5106030005,"[51] BALI","[06] BANGLI","[030] TEMBUKU","[005] BANGBANG","1. Perkotaan",69.16,53.53,16.93
"430",5106030002,"[51] BALI","[06] BANGLI","[030] TEMBUKU","[002] TEMBUKU","1. Perkotaan",60,57.42,18.39
"431",5106010005,"[51] BALI","[06] BANGLI","[010] SUSUT","[005] SULAHAN","1. Perkotaan",74.88,45.36,17.59
"432",5106010001,"[51] BALI","[06] BANGLI","[010] SUSUT","[001] APUAN","2. Perdesaan",37.22,35.86,29.98
"433",5106010006,"[51] BALI","[06] BANGLI","[010] SUSUT","[006] TIGA","2. Perdesaan",57.22,20.49,28.69
"434",5106010002,"[51] BALI","[06] BANGLI","[010] SUSUT","[002] ABUAN","2. Perdesaan",46.51,35.55,28.59
"435",5106010009,"[51] BALI","[06] BANGLI","[010] SUSUT","[009] PENGIANGAN","2. Perdesaan",52.69,39.62,34.77
"436",5106010007,"[51] BALI","[06] BANGLI","[010] SUSUT","[007] PENGLUMBARAN","2. Perdesaan",47.01,34.72,27.26
"437",5106010003,"[51] BALI","[06] BANGLI","[010] SUSUT","[003] DEMULIH","1. Perkotaan",66.97,52.86,12.71
"438",5106010008,"[51] BALI","[06] BANGLI","[010] SUSUT","[008] SELAT","2. Perdesaan",30.82,28.35,32.25
"439",5106010004,"[51] BALI","[06] BANGLI","[010] SUSUT","[004] SUSUT","1. Perkotaan",73.07,48.03,18.27
"440",5106020009,"[51] BALI","[06] BANGLI","[020] BANGLI","[009] LANDIH","2. Perdesaan",43.41,36.87,27.02
"441",5106020004,"[51] BALI","[06] BANGLI","[020] BANGLI","[004] KAWAN","1. Perkotaan",63.81,44.62,13.92
"442",5106020002,"[51] BALI","[06] BANGLI","[020] BANGLI","[002] TAMAN BALI","1. Perkotaan",65.65,46.74,14.82
"443",5106020007,"[51] BALI","[06] BANGLI","[020] BANGLI","[007] KAYUBIHI","2. Perdesaan",53.38,33.64,27.09
"444",5106020006,"[51] BALI","[06] BANGLI","[020] BANGLI","[006] KUBU","1. Perkotaan",67.09,45.03,14.9
"445",5106020001,"[51] BALI","[06] BANGLI","[020] BANGLI","[001] BUNUTIN","1. Perkotaan",79.97,49.61,11.74
"446",5106020005,"[51] BALI","[06] BANGLI","[020] BANGLI","[005] CEMPAGA","1. Perkotaan",63.5,47.77,17.94
"447",5106020008,"[51] BALI","[06] BANGLI","[020] BANGLI","[008] PENGOTAN","2. Perdesaan",41.9,38.13,33.79
"448",5106020003,"[51] BALI","[06] BANGLI","[020] BANGLI","[003] BEBALANG","1. Perkotaan",62.9,40.34,15.6
"449",5107020009,"[51] BALI","[07] KARANGASEM","[020] SIDEMEN","[009] TRI EKA BUANA","2. Perdesaan",51.58,25.2,33.72
"450",5107020003,"[51] BALI","[07] KARANGASEM","[020] SIDEMEN","[003] TELAGATAWANG","1. Perkotaan",77.14,51.74,16.7
"451",5107020004,"[51] BALI","[07] KARANGASEM","[020] SIDEMEN","[004] SIDEMEN","1. Perkotaan",65.36,49.02,12.58
"452",5107020008,"[51] BALI","[07] KARANGASEM","[020] SIDEMEN","[008] KERTHA BUANA","2. Perdesaan",49.44,20.19,33.03
"453",5107020005,"[51] BALI","[07] KARANGASEM","[020] SIDEMEN","[005] SINDU WATI","2. Perdesaan",47.75,31.8,30.36
"454",5107020010,"[51] BALI","[07] KARANGASEM","[020] SIDEMEN","[010] WISMA KERTA","2. Perdesaan",37.51,28.75,26.59
"455",5107020006,"[51] BALI","[07] KARANGASEM","[020] SIDEMEN","[006] SANGKAN GUNUNG","2. Perdesaan",52.58,26.74,30.92
"456",5107020002,"[51] BALI","[07] KARANGASEM","[020] SIDEMEN","[002] TALIBENG","2. Perdesaan",36.35,21.47,32.81
"457",5107020001,"[51] BALI","[07] KARANGASEM","[020] SIDEMEN","[001] TANGKUP","1. Perkotaan",60.47,52.49,15.68
"458",5107020007,"[51] BALI","[07] KARANGASEM","[020] SIDEMEN","[007] LOKA SARI","2. Perdesaan",53.68,27.3,28.72
"459",5107050013,"[51] BALI","[07] KARANGASEM","[050] ABANG","[013] BUNUTAN","2. Perdesaan",31.76,31.56,29.44
"460",5107050006,"[51] BALI","[07] KARANGASEM","[050] ABANG","[006] KESIMPAR","1. Perkotaan",66.23,40.5,15.59
"461",5107050002,"[51] BALI","[07] KARANGASEM","[050] ABANG","[002] TIYINGTALI","2. Perdesaan",44.15,22.79,30.08
"462",5107050011,"[51] BALI","[07] KARANGASEM","[050] ABANG","[011] LABA SARI","2. Perdesaan",53.63,37.58,31.81
"463",5107050007,"[51] BALI","[07] KARANGASEM","[050] ABANG","[007] TISTA","1. Perkotaan",69.29,44.78,13.87
"464",5107050003,"[51] BALI","[07] KARANGASEM","[050] ABANG","[003] ABANG","1. Perkotaan",71.14,45.69,14.57
"465",5107050014,"[51] BALI","[07] KARANGASEM","[050] ABANG","[014] TRI BUANA","2. Perdesaan",39.95,29.6,30.46
"466",5107050010,"[51] BALI","[07] KARANGASEM","[050] ABANG","[010] DATAH","2. Perdesaan",44.17,28.46,27.59
"467",5107050004,"[51] BALI","[07] KARANGASEM","[050] ABANG","[004] PIDPID","1. Perkotaan",74.85,41.56,12.35
"468",5107050001,"[51] BALI","[07] KARANGASEM","[050] ABANG","[001] ABABI","2. Perdesaan",58.45,38.64,29.66
"469",5107050005,"[51] BALI","[07] KARANGASEM","[050] ABANG","[005] NAWAKERTI","2. Perdesaan",52.83,22.53,34.56
"470",5107050009,"[51] BALI","[07] KARANGASEM","[050] ABANG","[009] CULIK","1. Perkotaan",64.8,59.08,13.75
"471",5107050012,"[51] BALI","[07] KARANGASEM","[050] ABANG","[012] PURWAKERTI","2. Perdesaan",55.88,20.1,28.01
"472",5107050008,"[51] BALI","[07] KARANGASEM","[050] ABANG","[008] KERTA MANDALA","1. Perkotaan",78.96,47.71,13.89
"473",5107060003,"[51] BALI","[07] KARANGASEM","[060] BEBANDEM","[003] BUNGAYA","1. Perkotaan",74.91,50.43,14.78
"474",5107060006,"[51] BALI","[07] KARANGASEM","[060] BEBANDEM","[006] BHUANA GIRI","2. Perdesaan",43,25.36,30.46
"475",5107060008,"[51] BALI","[07] KARANGASEM","[060] BEBANDEM","[008] MACANG","2. Perdesaan",40.85,26.44,27.8
"476",5107060005,"[51] BALI","[07] KARANGASEM","[060] BEBANDEM","[005] BUDAKELING","1. Perkotaan",71.47,47.33,16.14
"477",5107060007,"[51] BALI","[07] KARANGASEM","[060] BEBANDEM","[007] JUNGUTAN","2. Perdesaan",34.83,21.11,25.28
"478",5107060002,"[51] BALI","[07] KARANGASEM","[060] BEBANDEM","[002] BEBANDEM","1. Perkotaan",78.95,45.69,19.15
"479",5107060001,"[51] BALI","[07] KARANGASEM","[060] BEBANDEM","[001] SIBETAN","1. Perkotaan",77.53,54.37,14.66
"480",5107060004,"[51] BALI","[07] KARANGASEM","[060] BEBANDEM","[004] BUNGAYA KANGIN","1. Perkotaan",72.46,53.18,14.44
"481",5107070005,"[51] BALI","[07] KARANGASEM","[070] SELAT","[005] DUDA TIMUR","1. Perkotaan",78,50.99,10.08
"482",5107070002,"[51] BALI","[07] KARANGASEM","[070] SELAT","[002] PERING SARI","1. Perkotaan",75.09,44.03,16.41
"483",5107070004,"[51] BALI","[07] KARANGASEM","[070] SELAT","[004] DUDA","1. Perkotaan",65.54,52.83,19.5
"484",5107070006,"[51] BALI","[07] KARANGASEM","[070] SELAT","[006] DUDA UTARA","2. Perdesaan",47.21,28.54,27.1
"485",5107070003,"[51] BALI","[07] KARANGASEM","[070] SELAT","[003] SELAT","1. Perkotaan",76.58,51.63,12.67
"486",5107070007,"[51] BALI","[07] KARANGASEM","[070] SELAT","[007] SEBUDI","2. Perdesaan",46.68,34.49,26.04
"487",5107070008,"[51] BALI","[07] KARANGASEM","[070] SELAT","[008] AMERTA BHUANA","2. Perdesaan",36.69,38.19,32.13
"488",5107070001,"[51] BALI","[07] KARANGASEM","[070] SELAT","[001] MUNCAN","1. Perkotaan",63.14,48.86,12.96
"489",5107040006,"[51] BALI","[07] KARANGASEM","[040] KARANGASEM","[006] TUMBU","1. Perkotaan",62.33,49.94,10.45
"490",5107040011,"[51] BALI","[07] KARANGASEM","[040] KARANGASEM","[011] SERAYA TIMUR","2. Perdesaan",46.94,36.83,31.2
"491",5107040010,"[51] BALI","[07] KARANGASEM","[040] KARANGASEM","[010] SERAYA","1. Perkotaan",78.89,56.67,13.28
"492",5107040002,"[51] BALI","[07] KARANGASEM","[040] KARANGASEM","[002] PERTIMA","2. Perdesaan",39.33,35.21,30.74
"493",5107040007,"[51] BALI","[07] KARANGASEM","[040] KARANGASEM","[007] TEGALLINGGAH","1. Perkotaan",70.29,53.76,19.49
"494",5107040009,"[51] BALI","[07] KARANGASEM","[040] KARANGASEM","[009] SERAYA BARAT","2. Perdesaan",37.22,38.67,29.09
"495",5107040004,"[51] BALI","[07] KARANGASEM","[040] KARANGASEM","[004] PADANG KERTA","1. Perkotaan",70.27,49.92,16.34
"496",5107040003,"[51] BALI","[07] KARANGASEM","[040] KARANGASEM","[003] SUBAGAN","1. Perkotaan",75.8,54.37,13.22
"497",5107040001,"[51] BALI","[07] KARANGASEM","[040] KARANGASEM","[001] BUGBUG","1. Perkotaan",76.72,49.1,16.34
"498",5107040008,"[51] BALI","[07] KARANGASEM","[040] KARANGASEM","[008] BUKIT","2. Perdesaan",33.82,33.27,28.38
"499",5107040005,"[51] BALI","[07] KARANGASEM","[040] KARANGASEM","[005] KARANGASEM","1. Perkotaan",68.44,42.02,18.15
"500",5107030005,"[51] BALI","[07] KARANGASEM","[030] MANGGIS","[005] MANGGIS","2. Perdesaan",35.97,23.83,26.95
"501",5107030009,"[51] BALI","[07] KARANGASEM","[030] MANGGIS","[009] TENGANAN","2. Perdesaan",47.83,20.89,31.77
"502",5107030010,"[51] BALI","[07] KARANGASEM","[030] MANGGIS","[010] ANTIGA KELOD","1. Perkotaan",63.68,56.8,18.44
"503",5107030008,"[51] BALI","[07] KARANGASEM","[030] MANGGIS","[008] NYUH TEBEL","1. Perkotaan",71.1,47.92,15.13
"504",5107030011,"[51] BALI","[07] KARANGASEM","[030] MANGGIS","[011] SENGKIDU","1. Perkotaan",62.31,59.81,13.91
"505",5107030003,"[51] BALI","[07] KARANGASEM","[030] MANGGIS","[003] PADANGBAI","1. Perkotaan",60.88,56.51,16.83
"506",5107030004,"[51] BALI","[07] KARANGASEM","[030] MANGGIS","[004] ULAKAN","1. Perkotaan",65.24,49.76,13.07
"507",5107030012,"[51] BALI","[07] KARANGASEM","[030] MANGGIS","[012] PESEDAHAN","1. Perkotaan",66.37,55.71,18.71
"508",5107030006,"[51] BALI","[07] KARANGASEM","[030] MANGGIS","[006] SELUMBUNG","2. Perdesaan",58.71,21.48,25.82
"509",5107030007,"[51] BALI","[07] KARANGASEM","[030] MANGGIS","[007] NGIS","2. Perdesaan",36.61,20.16,31.78
"510",5107030001,"[51] BALI","[07] KARANGASEM","[030] MANGGIS","[001] ANTIGA","1. Perkotaan",69.08,56.11,11.84
"511",5107030002,"[51] BALI","[07] KARANGASEM","[030] MANGGIS","[002] GEGELANG","2. Perdesaan",42.36,21.28,29.25
"512",5107010004,"[51] BALI","[07] KARANGASEM","[010] RENDANG","[004] MENANGA","1. Perkotaan",67.47,58.94,17.58
"513",5107010002,"[51] BALI","[07] KARANGASEM","[010] RENDANG","[002] NONGAN","2. Perdesaan",36.62,29.97,29.96
"514",5107010005,"[51] BALI","[07] KARANGASEM","[010] RENDANG","[005] BESAKIH","2. Perdesaan",33.55,22.95,25.95
"515",5107010006,"[51] BALI","[07] KARANGASEM","[010] RENDANG","[006] PEMPATAN","2. Perdesaan",49.39,29.6,33.58
"516",5107010003,"[51] BALI","[07] KARANGASEM","[010] RENDANG","[003] RENDANG","1. Perkotaan",79.15,49.46,10.47
"517",5107010001,"[51] BALI","[07] KARANGASEM","[010] RENDANG","[001] PESABAN","2. Perdesaan",50.51,20.18,25.98
"518",5107080002,"[51] BALI","[07] KARANGASEM","[080] KUBU","[002] DUKUH","2. Perdesaan",42.6,30.85,30.45
"519",5107080004,"[51] BALI","[07] KARANGASEM","[080] KUBU","[004] KUBU","2. Perdesaan",45.74,39.12,30.77
"520",5107080003,"[51] BALI","[07] KARANGASEM","[080] KUBU","[003] TULAMBEN","2. Perdesaan",42.12,32.61,30.11
"521",5107080009,"[51] BALI","[07] KARANGASEM","[080] KUBU","[009] TIANYAR BARAT","1. Perkotaan",62.75,46.16,15.07
"522",5107080005,"[51] BALI","[07] KARANGASEM","[080] KUBU","[005] BATURINGGIT","2. Perdesaan",47.82,31.54,30.23
"523",5107080001,"[51] BALI","[07] KARANGASEM","[080] KUBU","[001] BAN","2. Perdesaan",30.87,21.64,33.23
"524",5107080008,"[51] BALI","[07] KARANGASEM","[080] KUBU","[008] TIANYAR TENGAH","1. Perkotaan",63.22,44.78,15.51
"525",5107080006,"[51] BALI","[07] KARANGASEM","[080] KUBU","[006] SUKADANA","2. Perdesaan",42.17,22.62,25.74
"526",5107080007,"[51] BALI","[07] KARANGASEM","[080] KUBU","[007] TIANYAR","1. Perkotaan",76.99,47.98,14.56
"527",5108070003,"[51] BALI","[08] BULELENG","[070] SAWAN","[003] SEKUMPUL","2. Perdesaan",56.25,35.92,28.56
"528",5108070001,"[51] BALI","[08] BULELENG","[070] SAWAN","[001] LEMUKIH","2. Perdesaan",52.6,30.49,26.95
"529",5108070010,"[51] BALI","[08] BULELENG","[070] SAWAN","[010] SINABUN","1. Perkotaan",71.71,49.13,18.4
"530",5108070012,"[51] BALI","[08] BULELENG","[070] SAWAN","[012] SANGSIT","1. Perkotaan",74.53,48.32,19.92
"531",5108070008,"[51] BALI","[08] BULELENG","[070] SAWAN","[008] SUWUG","1. Perkotaan",66.94,48.23,12.44
"532",5108070004,"[51] BALI","[08] BULELENG","[070] SAWAN","[004] BEBETIN","1. Perkotaan",63.22,46.1,16.23
"533",5108070009,"[51] BALI","[08] BULELENG","[070] SAWAN","[009] JAGARAGA","1. Perkotaan",67.44,51.42,14.59
"534",5108070013,"[51] BALI","[08] BULELENG","[070] SAWAN","[013] BUNGKULAN","1. Perkotaan",72.01,55.85,18.48
"535",5108070006,"[51] BALI","[08] BULELENG","[070] SAWAN","[006] SAWAN","1. Perkotaan",74.83,42.42,17.27
"536",5108070005,"[51] BALI","[08] BULELENG","[070] SAWAN","[005] SUDAJI","1. Perkotaan",60.34,49.6,11.91
"537",5108070007,"[51] BALI","[08] BULELENG","[070] SAWAN","[007] MENYALI","1. Perkotaan",78.96,55.47,12.72
"538",5108070002,"[51] BALI","[08] BULELENG","[070] SAWAN","[002] GALUNGAN","2. Perdesaan",46.83,31.44,25.49
"539",5108070011,"[51] BALI","[08] BULELENG","[070] SAWAN","[011] KEROBOKAN","1. Perkotaan",60.54,55.28,15.34
"540",5108070014,"[51] BALI","[08] BULELENG","[070] SAWAN","[014] GIRI EMAS","1. Perkotaan",76.88,45.94,13.34
"541",5108030013,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[013] KEDIS","2. Perdesaan",41.49,32.73,33.63
"542",5108030015,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[015] UMEJERO","2. Perdesaan",41.51,26.47,29.75
"543",5108030014,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[014] BENGKEL","2. Perdesaan",51.93,24.72,25.5
"544",5108030003,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[003] BONGANCINA","2. Perdesaan",50.36,25.33,27.77
"545",5108030009,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[009] BUSUNGBIU","1. Perkotaan",62.38,46.14,11.23
"546",5108030001,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[001] SEPANG KELOD","2. Perdesaan",31.02,37.27,30.89
"547",5108030005,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[005] SEPANG","2. Perdesaan",35.8,33.99,26.97
"548",5108030004,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[004] PUCAKSARI","2. Perdesaan",47.99,28.52,27.43
"549",5108030002,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[002] DAPDAP PUTIH","2. Perdesaan",48.71,32.79,27.67
"550",5108030006,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[006] TELAGA","2. Perdesaan",54.49,37.63,29.67
"551",5108030011,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[011] SUBUK","2. Perdesaan",44.29,32.84,31.52
"552",5108030007,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[007] TITAB","2. Perdesaan",54.32,26.99,31.13
"553",5108030008,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[008] KEKERAN","2. Perdesaan",35.45,22.81,26.54
"554",5108030012,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[012] TINGGARSARI","2. Perdesaan",59.62,23.11,25.21
"555",5108030010,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU","[010] PELAPUAN","1. Perkotaan",76.31,59.08,16.78
"556",5108080007,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[007] BULIAN","2. Perdesaan",37.83,38.52,26.62
"557",5108080009,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[009] BILA","2. Perdesaan",46.29,39.25,26.51
"558",5108080011,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[011] KUBUTAMBAHAN","1. Perkotaan",78.78,57.91,10.87
"559",5108080012,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[012] BUKTI","2. Perdesaan",40.42,27.66,34.26
"560",5108080001,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[001] TAMBAKAN","2. Perdesaan",48.83,37.77,26.08
"561",5108080003,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[003] BONTIHING","1. Perkotaan",62.03,49.14,13.75
"562",5108080006,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[006] DEPEHA","2. Perdesaan",31.38,22.18,34.4
"563",5108080010,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[010] BENGKALA","2. Perdesaan",56.8,24.28,25.96
"564",5108080005,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[005] TUNJUNG","2. Perdesaan",56.61,32.8,33.82
"565",5108080008,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[008] TAMBLANG","1. Perkotaan",63.62,55.52,14.35
"566",5108080002,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[002] PAKISAN","2. Perdesaan",34.43,27.52,32.78
"567",5108080004,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[004] TAJUN","2. Perdesaan",56.17,24.41,27.16
"568",5108080013,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN","[013] MENGENING","2. Perdesaan",50.09,39.49,28.55
"569",5108040009,"[51] BALI","[08] BULELENG","[040] BANJAR","[009] TIGAWASA","1. Perkotaan",78.34,45.66,14.76
"570",5108040007,"[51] BALI","[08] BULELENG","[040] BANJAR","[007] BANYUSRI","2. Perdesaan",41.03,38.09,33.82
"571",5108040012,"[51] BALI","[08] BULELENG","[040] BANJAR","[012] TAMPEKAN","1. Perkotaan",70.93,59.41,14.89
"572",5108040014,"[51] BALI","[08] BULELENG","[040] BANJAR","[014] BANJAR","1. Perkotaan",75.3,54.51,18.14
"573",5108040011,"[51] BALI","[08] BULELENG","[040] BANJAR","[011] SIDETAPA","1. Perkotaan",70.36,47.42,16.96
"574",5108040008,"[51] BALI","[08] BULELENG","[040] BANJAR","[008] PEDAWA","1. Perkotaan",64.37,49.81,19.36
"575",5108040005,"[51] BALI","[08] BULELENG","[040] BANJAR","[005] KAYUPUTIH","1. Perkotaan",68.06,56.22,11.12
"576",5108040017,"[51] BALI","[08] BULELENG","[040] BANJAR","[017] KALIASEM","1. Perkotaan",71.2,51.18,17.76
"577",5108040013,"[51] BALI","[08] BULELENG","[040] BANJAR","[013] BANJAR TEGEHA","1. Perkotaan",61.1,55.43,18.3
"578",5108040004,"[51] BALI","[08] BULELENG","[040] BANJAR","[004] GOBLEG","2. Perdesaan",54.65,35.3,30.9
"579",5108040003,"[51] BALI","[08] BULELENG","[040] BANJAR","[003] MUNDUK","2. Perdesaan",39.88,38.83,33.26
"580",5108040016,"[51] BALI","[08] BULELENG","[040] BANJAR","[016] TEMUKUS","1. Perkotaan",62.62,59.38,11.22
"581",5108040002,"[51] BALI","[08] BULELENG","[040] BANJAR","[002] GESING","2. Perdesaan",36.66,27.7,30.51
"582",5108040010,"[51] BALI","[08] BULELENG","[040] BANJAR","[010] CEMPAGA","2. Perdesaan",43.44,37.65,27.15
"583",5108040001,"[51] BALI","[08] BULELENG","[040] BANJAR","[001] BANYUATIS","1. Perkotaan",72.77,42.48,16.46
"584",5108040006,"[51] BALI","[08] BULELENG","[040] BANJAR","[006] TIRTASARI","2. Perdesaan",34.38,36.09,31.88
"585",5108040015,"[51] BALI","[08] BULELENG","[040] BANJAR","[015] DENCARIK","1. Perkotaan",61.87,43.48,14.27
"586",5108050002,"[51] BALI","[08] BULELENG","[050] SUKASADA","[002] WANAGIRI","2. Perdesaan",56.1,28.51,30.17
"587",5108050004,"[51] BALI","[08] BULELENG","[050] SUKASADA","[004] GITGIT","2. Perdesaan",58.54,38.62,34.38
"588",5108050005,"[51] BALI","[08] BULELENG","[050] SUKASADA","[005] PEGAYAMAN","2. Perdesaan",37,39.79,28.81
"589",5108050008,"[51] BALI","[08] BULELENG","[050] SUKASADA","[008] PADANGBULIA","2. Perdesaan",36.3,34.1,29.77
"590",5108050013,"[51] BALI","[08] BULELENG","[050] SUKASADA","[013] TEGAL LINGGAH","1. Perkotaan",64.78,59.51,14.41
"591",5108050009,"[51] BALI","[08] BULELENG","[050] SUKASADA","[009] SUKASADA","1. Perkotaan",73.88,54.76,19.39
"592",5108050007,"[51] BALI","[08] BULELENG","[050] SUKASADA","[007] PEGADUNGAN","2. Perdesaan",39.59,26.07,34.25
"593",5108050001,"[51] BALI","[08] BULELENG","[050] SUKASADA","[001] PANCASARI","1. Perkotaan",73.7,51.57,12.9
"594",5108050015,"[51] BALI","[08] BULELENG","[050] SUKASADA","[015] KAYUPUTIH","2. Perdesaan",46.55,36.48,33.51
"595",5108050014,"[51] BALI","[08] BULELENG","[050] SUKASADA","[014] SELAT","1. Perkotaan",76.41,55.4,18.3
"596",5108050003,"[51] BALI","[08] BULELENG","[050] SUKASADA","[003] AMBENGAN","2. Perdesaan",57.85,33.18,32.25
"597",5108050006,"[51] BALI","[08] BULELENG","[050] SUKASADA","[006] SILANGJANA","2. Perdesaan",52.32,21.71,27.7
"598",5108050011,"[51] BALI","[08] BULELENG","[050] SUKASADA","[011] PANJI","1. Perkotaan",69.03,46.31,14.12
"599",5108050010,"[51] BALI","[08] BULELENG","[050] SUKASADA","[010] SAMBANGAN","1. Perkotaan",62.91,45.06,13.91
"600",5108050012,"[51] BALI","[08] BULELENG","[050] SUKASADA","[012] PANJI ANOM","1. Perkotaan",62.27,56.96,13.05
"601",5108020021,"[51] BALI","[08] BULELENG","[020] SERIRIT","[021] PANGKUNGPARUK","2. Perdesaan",52.49,37.21,28.34
"602",5108020011,"[51] BALI","[08] BULELENG","[020] SERIRIT","[011] TANGGUWISIA","1. Perkotaan",63.89,55.22,19.42
"603",5108020005,"[51] BALI","[08] BULELENG","[020] SERIRIT","[005] MAYONG","2. Perdesaan",56.79,33.41,26.45
"604",5108020008,"[51] BALI","[08] BULELENG","[020] SERIRIT","[008] RINGDIKIT","1. Perkotaan",63.49,59.78,11.06
"605",5108020016,"[51] BALI","[08] BULELENG","[020] SERIRIT","[016] PATEMON","1. Perkotaan",66.32,56.26,13.91
"606",5108020019,"[51] BALI","[08] BULELENG","[020] SERIRIT","[019] BANJAR ASEM","1. Perkotaan",73.48,41.78,14.41
"607",5108020009,"[51] BALI","[08] BULELENG","[020] SERIRIT","[009] JOANYAR","1. Perkotaan",72.61,42.65,18.62
"608",5108020001,"[51] BALI","[08] BULELENG","[020] SERIRIT","[001] UNGGAHAN","2. Perdesaan",42.99,32.76,25.78
"609",5108020006,"[51] BALI","[08] BULELENG","[020] SERIRIT","[006] RANGDU","1. Perkotaan",72.21,42.18,12.17
"610",5108020013,"[51] BALI","[08] BULELENG","[020] SERIRIT","[013] BUBUNAN","1. Perkotaan",77.72,53.79,13.81
